,Course Name,CRM,Department,Course Code,Section,Credits,Time,Days,Location,Instructor
440,Research Assistantship,21842,CS,4698,Z01,VAR,TBA, ,TBA,Ellen   Zegura (P)
441,Research Assistantship,24245,CS,4698,Z02,VAR,TBA, ,TBA,Hongyuan   Zha (P)
442,Research Assistantship,32225,CS,4698,Z10,VAR,TBA, ,TBA,Qirun   Zhang (P)
443,Undergraduate Research,21898,CS,4699,A01,VAR,TBA, ,TBA,Gregory D  Abowd (P)
444,Undergraduate Research,26160,CS,4699,A06,VAR,TBA, ,TBA,Ronald Craig  Arkin (P)
445,Undergraduate Research,23791,CS,4699,A08,VAR,TBA, ,TBA,Rosa   Arriaga (P)
446,Undergraduate Research,30287,CS,4699,A12,VAR,TBA, ,TBA,Srinivas   Aluru (P)
447,Undergraduate Research,30327,CS,4699,A14,VAR,TBA, ,TBA,Jacob   Abernethy (P)
448,Undergraduate Research,29982,CS,4699,A15,VAR,TBA, ,TBA,Joy James Prabhu   Arulraj (P)
449,Undergraduate Research,21838,CS,4699,B02,VAR,TBA, ,TBA,Amy S  Bruckman (P)
450,Undergraduate Research,21699,CS,4699,B04,VAR,TBA, ,TBA,Tucker Richard  Balch (P)
451,Undergraduate Research,23592,CS,4699,B09,VAR,TBA, ,TBA,Michael L  Best (P)
452,Undergraduate Research,24203,CS,4699,B10,VAR,TBA, ,TBA,Jay D  Bolter (P)
453,Undergraduate Research,26379,CS,4699,B17,VAR,TBA, ,TBA,Byron Emereth  Boots (P)
454,Undergraduate Research,32317,CS,4699,B20,VAR,TBA, ,TBA,Dhruv   Batra (P)
455,Undergraduate Research,21849,CS,4699,C04,VAR,TBA, ,TBA,Russell Jack  Clark (P)
456,Undergraduate Research,22621,CS,4699,C07,VAR,TBA, ,TBA,Henrik I  Christensen (P)
457,Undergraduate Research,25892,CS,4699,C09,VAR,TBA, ,TBA,Thomas Martin  Conte (P)
458,Undergraduate Research,25681,CS,4699,C11,VAR,TBA, ,TBA,Duenhorng   Chau (P)
459,Undergraduate Research,26167,CS,4699,C12,VAR,TBA, ,TBA,Sonia H  Chernova (P)
460,Undergraduate Research,26214,CS,4699,C13,VAR,TBA, ,TBA,Umit   Catalyurek (P)
461,Undergraduate Research,27491,CS,4699,C15,VAR,TBA, ,TBA,Maribeth Gandy  Coleman (P)
462,Undergraduate Research,21806,CS,4699,D04,VAR,TBA, ,TBA,Frank   Dellaert (P)
463,Undergraduate Research,22130,CS,4699,D07,VAR,TBA, ,TBA,Konstantinos   Dovrolis (P)
464,Undergraduate Research,24256,CS,4699,D10,VAR,TBA, ,TBA,Elizabeth Nora  Disalvo (P)
465,Undergraduate Research,26175,CS,4699,D12,VAR,TBA, ,TBA,Munmun   De Choudhury (P)
466,Undergraduate Research,27651,CS,4699,D13,VAR,TBA, ,TBA,Carl   DiSalvo (P)
467,Undergraduate Research,27496,CS,4699,D14,VAR,TBA, ,TBA,Sauvik   Das (P)
468,Undergraduate Research,27950,CS,4699,D15,VAR,TBA, ,TBA,Mark Andrew  Davenport (P)
469,Undergraduate Research,30247,CS,4699,DZB,VAR,TBA, ,TBA,"Richard Allan  Demillo (P), Michael L  Best , Ellen   Zegura "
470,Undergraduate Research,21798,CS,4699,E03,VAR,TBA, ,TBA,Irfan   Essa (P)
471,Undergraduate Research,21799,CS,4699,E05,VAR,TBA, ,TBA,Warren Keith  Edwards (P)
472,Undergraduate Research,24207,CS,4699,E08,VAR,TBA, ,TBA,Jacob R  Eisenstein (P)
473,Undergraduate Research,25613,CS,4699,E09,VAR,TBA, ,TBA,Hadi   Esmaeilzadeh (P)
474,Undergraduate Research,26196,CS,4699,E10,VAR,TBA, ,TBA,Alexander   Endert (P)
475,Undergraduate Research,22818,CS,4699,F02,VAR,TBA, ,TBA,Richard M  Fujimoto (P)
476,Undergraduate Research,21597,CS,4699,F03,VAR,TBA, ,TBA,Ronald W.  Ferguson (P)
477,Undergraduate Research,25159,CS,4699,F04,VAR,TBA, ,TBA,James D  Foley (P)
478,Undergraduate Research,25573,CS,4699,F06,VAR,TBA, ,TBA,Merrick L  Furst (P)
479,Undergraduate Research,26158,CS,4699,F08,VAR,TBA, ,TBA,Lance Jeremy  Fortnow (P)
480,Undergraduate Research,21684,CS,4699,G02,VAR,TBA, ,TBA,Ashok K  Goel (P)
481,Undergraduate Research,21631,CS,4699,G03,VAR,TBA, ,TBA,Mark   Guzdial (P)
482,Undergraduate Research,22803,CS,4699,G06,VAR,TBA, ,TBA,Rebecca Elizabeth  Grinter (P)
483,Undergraduate Research,22129,CS,4699,G08,VAR,TBA, ,TBA,Ada   Gavrilovska (P)
484,Undergraduate Research,22390,CS,4699,G10,VAR,TBA, ,TBA,Maribeth Gandy  Coleman (P)
485,Undergraduate Research,25898,CS,4699,G11,VAR,TBA, ,TBA,Eric Edmund  Gilbert (P)
486,Undergraduate Research,26008,CS,4699,G12,VAR,TBA, ,TBA,Oded   Green (P)
487,Undergraduate Research,32042,CS,4699,G13,VAR,TBA, ,TBA,Matthew Craig  Gombolay (P)
488,Undergraduate Research,25682,CS,4699,H08,VAR,TBA, ,TBA,William Robert  Harris (P)
489,Undergraduate Research,26072,CS,4699,H11,VAR,TBA, ,TBA,James Henry  Hays (P)
490,Undergraduate Research,32253,CS,4699,H13,VAR,TBA, ,TBA,Ayanna MacCalla  Howard (P)
491,Undergraduate Research,30063,CS,4699,H17,VAR,TBA, ,TBA,Judy   Hoffman (P)
492,Undergraduate Research,32007,CS,4699,H18,VAR,TBA, ,TBA,Sehoon   Ha (P)
493,Undergraduate Research,22166,CS,4699,I01,VAR,TBA, ,TBA,Charles Lee  Isbell (P)
494,Undergraduate Research,26802,CS,4699,I2P,3,TBA, ,TBA,"Merrick L  Furst (P), Brian Keith  McGreggor "
495,Undergraduate Research,22128,CS,4699,J02,VAR,TBA, ,TBA,TBA
496,Undergraduate Research,23803,CS,4699,K06,VAR,TBA, ,TBA,Hyesoon   Kim (P)
497,Undergraduate Research,24144,CS,4699,K09,VAR,TBA, ,TBA,Charles C  Kemp (P)
498,Undergraduate Research,26161,CS,4699,K12,VAR,TBA, ,TBA,Taesoo   Kim (P)
499,Undergraduate Research,27522,CS,4699,K13,VAR,TBA, ,TBA,Neha   Kumar (P)
500,Undergraduate Research,32178,CS,4699,K15,VAR,TBA, ,TBA,Zsolt   Kira (P)
501,Undergraduate Research,29564,CS,4699,K18,VAR,TBA, ,TBA,Srijan   Kumar (P)
502,Undergraduate Research,24212,CS,4699,L03,VAR,TBA, ,TBA,Ling   Liu (P)
503,Undergraduate Research,21862,CS,4699,L05,VAR,TBA, ,TBA,Wenke   Lee (P)
504,Undergraduate Research,23802,CS,4699,L10,VAR,TBA, ,TBA,Cheng-Yun Karen  Liu (P)
505,Undergraduate Research,26718,CS,4699,L16,VAR,TBA, ,TBA,David Randall  White (P)
506,Undergraduate Research,27381,CS,4699,L18,VAR,TBA, ,TBA,Fang   Liu (P)
507,Undergraduate Research,27471,CS,4699,L19,VAR,TBA, ,TBA,Yanni   Loukissas (P)
508,Undergraduate Research,21602,CS,4699,M01,VAR,TBA, ,TBA,William Michael  McCracken (P)
509,Undergraduate Research,23846,CS,4699,M02,VAR,TBA, ,TBA,Leo   Mark (P)
510,Undergraduate Research,23840,CS,4699,M05,VAR,TBA, ,TBA,Elizabeth Diane  Mynatt (P)
511,Undergraduate Research,23851,CS,4699,M06,VAR,TBA, ,TBA,Blair   MacIntyre (P)
512,Undergraduate Research,25182,CS,4699,M08,VAR,TBA, ,TBA,Melody Marie  Moore (P)
513,Undergraduate Research,25160,CS,4699,M16,VAR,TBA, ,TBA,Brian S  Magerko (P)
514,Undergraduate Research,27616,CS,4699,M17,VAR,TBA, ,TBA,Melinda Hardy  McDaniel (P)
515,Undergraduate Research,30010,CS,4699,M18,VAR,TBA, ,TBA,Brian Keith  McGreggor (P)
516,Undergraduate Research,22470,CS,4699,N01,VAR,TBA, ,TBA,Shamkant B  Navathe (P)
517,Undergraduate Research,24527,CS,4699,N05,VAR,TBA, ,TBA,Mayur Hiru  Naik (P)
518,Undergraduate Research,22142,CS,4699,O02,VAR,TBA, ,TBA,Alessandro   Orso (P)
519,Undergraduate Research,22155,CS,4699,P02,VAR,TBA, ,TBA,Calton   Pu (P)
520,Undergraduate Research,23467,CS,4699,P05,VAR,TBA, ,TBA,Santosh   Pande (P)
521,Undergraduate Research,21889,CS,4699,P07,VAR,TBA, ,TBA,Milos   Prvulovic (P)
522,Undergraduate Research,25066,CS,4699,P14,VAR,TBA, ,TBA,Cedric   Pradalier (P)
523,Undergraduate Research,27829,CS,4699,P16,VAR,TBA, ,TBA,Devi N  Parikh (P)
524,Undergraduate Research,26719,CS,4699,P17,VAR,TBA, ,TBA,Thomas   Ploetz (P)
525,Undergraduate Research,30273,CS,4699,P18,VAR,TBA, ,TBA,Yang   Peng (P)
526,Undergraduate Research,32238,CS,4699,P20,VAR,TBA, ,TBA,Paul James  Pearce (P)
527,Undergraduate Research,21604,CS,4699,R01,VAR,TBA, ,TBA,Ashwin   Ram (P)
528,Undergraduate Research,22138,CS,4699,R02,VAR,TBA, ,TBA,Umakishore   Ramachandran (P)
529,Undergraduate Research,22157,CS,4699,R04,VAR,TBA, ,TBA,Jaroslaw R  Rossignac (P)
530,Undergraduate Research,23466,CS,4699,R05,VAR,TBA, ,TBA,Jon Spencer  Rugaber (P)
531,Undergraduate Research,21877,CS,4699,R06,VAR,TBA, ,TBA,Dana   Randall (P)
532,Undergraduate Research,22802,CS,4699,R08,VAR,TBA, ,TBA,James Matthew  Rehg (P)
533,Undergraduate Research,21795,CS,4699,R09,VAR,TBA, ,TBA,TBA
534,Undergraduate Research,30193,CS,4699,R1,VAR,TBA, ,TBA,Sonia H  Chernova (P)
535,Undergraduate Research,22777,CS,4699,R12,VAR,TBA, ,TBA,Mark O  Riedl (P)
536,Undergraduate Research,24255,CS,4699,R16,VAR,TBA, ,TBA,Edward Jason  Riedy (P)
537,Undergraduate Research,30198,CS,4699,R18,VAR,TBA, ,TBA,Chrisopher John  Rozell (P)
538,Undergraduate Research,28361,CS,4699,R19,VAR,TBA, ,TBA,Mohammad Mahdi   Roozbahani (P)
539,Undergraduate Research,29722,CS,4699,R20,VAR,TBA, ,TBA,Harish   Ravichandar (P)
540,Undergraduate Research,30089,CS,4699,R23,VAR,TBA, ,TBA,Alan   Ritter (P)
541,Undergraduate Research,21736,CS,4699,S04,VAR,TBA, ,TBA,John T  Stasko (P)
542,Undergraduate Research,21691,CS,4699,S06,VAR,TBA, ,TBA,Thad E.  Starner (P)
543,Undergraduate Research,24670,CS,4699,S20,VAR,TBA, ,TBA,Le   Song (P)
544,Undergraduate Research,26672,CS,4699,S21,VAR,TBA, ,TBA,Jimeng   Sun (P)
545,Undergraduate Research,25912,CS,4699,S26,VAR,TBA, ,TBA,Vivek   Sarkar (P)
546,Undergraduate Research,27040,CS,4699,S28,VAR,TBA, ,TBA,Brendan   Saltaformaggio (P)
547,Undergraduate Research,32283,CS,4699,S30,VAR,TBA, ,TBA,Peter P  Swire (P)
548,Undergraduate Research,21810,CS,4699,T02,VAR,TBA, ,TBA,Greg   Turk (P)
549,Undergraduate Research,22806,CS,4699,T06,VAR,TBA, ,TBA,Prasad   Tetali (P)
550,Undergraduate Research,26721,CS,4699,T08,VAR,TBA, ,TBA,Craig A  Tovey (P)
551,Undergraduate Research,31997,CS,4699,T11,VAR,TBA, ,TBA,Alexey   Tumanov (P)
552,Undergraduate Research,21901,CS,4699,V02,VAR,TBA, ,TBA,H.   Venkateswaran (P)
553,Undergraduate Research,27520,CS,4699,V03,VAR,TBA, ,TBA,Eric   Vigoda (P)
554,Undergraduate Research,25699,CS,4699,V05,VAR,TBA, ,TBA,Santosh Srinivas  Vempala (P)
555,Undergraduate Research,24204,CS,4699,V06,VAR,TBA, ,TBA,Richard Wilson  Vuduc (P)
556,Undergraduate Research,21852,CS,4699,W01,VAR,TBA, ,TBA,Bruce N.  Walker (P)
557,Undergraduate Research,23417,CS,4699,W05,VAR,TBA, ,TBA,Matthew Dearing  Wolf (P)
558,Undergraduate Research,26720,CS,4699,W09,VAR,TBA, ,TBA,Lauren G  Wilcox (P)
559,Undergraduate Research,28370,CS,4699,W12,VAR,TBA, ,TBA,Jeffrey Brian  Wilson (P)
560,Undergraduate Research,30096,CS,4699,W13,VAR,TBA, ,TBA,Wei   Xu (P)
561,Undergraduate Research,27557,CS,4699,X01,VAR,TBA, ,TBA,Jun   Xu (P)
562,Undergraduate Research,26674,CS,4699,Y02,VAR,TBA, ,TBA,Jeffrey Scott  Young (P)
563,Undergraduate Research,30009,CS,4699,Y03,VAR,TBA, ,TBA,Aaron   Young (P)
564,Undergraduate Research,30244,CS,4699,Y04,VAR,TBA, ,TBA,Diyi   Yang (P)
565,Undergraduate Research,22081,CS,4699,Z01,VAR,TBA, ,TBA,Ellen   Zegura (P)
566,Undergraduate Research,29926,CS,4699,Z10,VAR,TBA, ,TBA,Qirun   Zhang (P)
567,Undergraduate Research,32021,CS,4699,Z11,VAR,TBA, ,TBA,Ye   Zhao (P)
568,Info Security Policies,31564,CS,4725,A,3,6:30 pm - 9:15 pm,M,Scheller College of Business 200,Peter P  Swire (P)
569,Comp & Mgt Cap Proj,31539,CS,4742,A01,3,TBA, ,TBA,Han   Zhang (P)
570,Comp & Mgt Cap Proj,31536,CS,4742,TM,4,5:00 pm - 6:15 pm,MW,Scheller College of Business 300,Han   Zhang (P)
571,Special Topics,31713,CS,4803,ARM,3,8:00 am - 9:15 am,TR,Van Leer C457,TBA
572,Special Topics,30832,CS,4803,BC,3,2:00 pm - 3:15 pm,TR,Boggs B9,Vladimir   Kolesnikov (P)
573,Special Topics,31841,CS,4803,CIF,3,12:30 pm - 1:45 pm,MW,Engineering Sci and Mechanics 202,Seymour E.  Goodman (P)
574,Special Topics,30789,CS,4803,DHE,3,9:30 am - 10:45 am,MW,West Architecture 258,Andrea Grimes  Parker (P)
575,Special Topics,33425,CS,4803,GC,3,8:00 am - 9:15 am,MW,Ford Environmental Sci & Tech L1118,TBA
576,Special Topics,31527,CS,4803,GD,3,12:30 pm - 1:45 pm,MW,Habersham 136,Neha   Kumar (P)
577,Special Topics,31388,CS,4803,GE,3,2:00 pm - 3:15 pm,TR,Skiles 154,Laura Michelle  Levy (P)
578,Special Topics,30792,CS,4803,IBI,3,3:30 pm - 4:20 pm,MWF,Van Leer E283,James Matthew  Rehg (P)
579,Special Topics,31121,CS,4803,IQC,3,3:30 pm - 4:45 pm,MW,Molecular Sciences and Engr 1224,Moinuddin   Qureshi (P)
580,Special Topics,31626,CS,4803,ISC,3,2:00 pm - 3:15 pm,TR,Guggenheim Aerospace 246,Courtney L  Crooks (P)
581,Special Topics,32636,CS,4803,PCG,3,12:30 pm - 1:20 pm,MWF,Van Leer E283,Greg   Turk (P)
582,Special Topics,30790,CS,4803,PHI,3,2:00 pm - 3:15 pm,WF,Mason 3133,Jennifer Gahee  Kim (P)
583,Special Topics,30794,CS,4803,SC,3,12:30 pm - 1:45 pm,MW,Skiles 202,Munmun   De Choudhury (P)
584,Special Topics,25758,CS,4803,UPS,3,2:00 pm - 3:15 pm,TR,D.M. Smith 203,Sauvik   Das (P)
585,Special Topics,31583,CS,4803,X,3,8:00 am - 9:15 am,MW,TBA,"Brian Keith  McGreggor (P), Michael L  Best "
586,Special Topics,28753,CS,4883,X,3,12:30 pm - 2:25 pm,M,Boggs B9,"Craig Richard  Forest (P), Charles Wesley  Lively , Olufisayo A  Omojokun "
587,Special Topics,28754,CS,4883,XS,3,12:30 pm - 3:15 pm,W,Boggs B9,"Craig Richard  Forest (P), Charles Wesley  Lively , Olufisayo A  Omojokun "
588,Spec Prob-Computer Sci,22538,CS,4901,IP,1,TBA, ,TBA,Jay D  Bolter (P)
589,Spec Prob-Computer Sci,30302,CS,4901,O04,VAR,TBA, ,TBA,Olufisayo A  Omojokun (P)
590,Spec Prob-Computer Sci,25543,CS,4901,TA,VAR,TBA, ,TBA,Jennifer Nicole  Whitlow (P)
591,Spec Prob-Computer Sci,20111,CS,4903,A01,VAR,TBA, ,TBA,Gregory D  Abowd (P)
592,Spec Prob-Computer Sci,20112,CS,4903,A02,VAR,TBA, ,TBA,Mustaque   Ahamad (P)
593,Spec Prob-Computer Sci,20113,CS,4903,A04,VAR,TBA, ,TBA,Mostafa H  Ammar (P)
594,Spec Prob-Computer Sci,20114,CS,4903,A06,VAR,TBA, ,TBA,Ronald Craig  Arkin (P)
595,Spec Prob-Computer Sci,26056,CS,4903,A08,VAR,TBA, ,TBA,Rosa   Arriaga (P)
596,Spec Prob-Computer Sci,24708,CS,4903,A11,VAR,TBA, ,TBA,Ana Isabel  Anton (P)
597,Spec Prob-Computer Sci,20115,CS,4903,B02,VAR,TBA, ,TBA,Amy S  Bruckman (P)
598,Spec Prob-Computer Sci,20921,CS,4903,B03,VAR,TBA, ,TBA,TBA
599,Spec Prob-Computer Sci,20922,CS,4903,B04,VAR,TBA, ,TBA,Tucker Richard  Balch (P)
600,Spec Prob-Computer Sci,21788,CS,4903,B06,VAR,TBA, ,TBA,Alexandra   Boldyreva (P)
601,Spec Prob-Computer Sci,21180,CS,4903,C04,VAR,TBA, ,TBA,Russell Jack  Clark (P)
602,Spec Prob-Computer Sci,21138,CS,4903,D04,VAR,TBA, ,TBA,Frank   Dellaert (P)
603,Spec Prob-Computer Sci,20117,CS,4903,D07,VAR,TBA, ,TBA,Konstantinos   Dovrolis (P)
604,Spec Prob-Computer Sci,20116,CS,4903,D08,VAR,TBA, ,TBA,Richard Allan  Demillo (P)
605,Spec Prob-Computer Sci,32029,CS,4903,D14,VAR,TBA, ,TBA,Sauvik   Das (P)
606,Spec Prob-Computer Sci,20118,CS,4903,E03,VAR,TBA, ,TBA,Irfan   Essa (P)
607,Spec Prob-Computer Sci,29983,CS,4903,E05,VAR,TBA, ,TBA,Warren Keith  Edwards (P)
608,Spec Prob-Computer Sci,25894,CS,4903,E08,VAR,TBA, ,TBA,Jacob R  Eisenstein (P)
609,Spec Prob-Computer Sci,20119,CS,4903,F02,VAR,TBA, ,TBA,Richard M  Fujimoto (P)
610,Spec Prob-Computer Sci,21139,CS,4903,F03,VAR,TBA, ,TBA,Ronald W.  Ferguson (P)
611,Spec Prob-Computer Sci,21378,CS,4903,F04,VAR,TBA, ,TBA,James D  Foley (P)
612,Spec Prob-Computer Sci,21381,CS,4903,F06,VAR,TBA, ,TBA,Merrick L  Furst (P)
613,Spec Prob-Computer Sci,20120,CS,4903,G02,VAR,TBA, ,TBA,Ashok K  Goel (P)
614,Spec Prob-Computer Sci,20121,CS,4903,G03,VAR,TBA, ,TBA,Mark   Guzdial (P)
615,Spec Prob-Computer Sci,20923,CS,4903,G05,VAR,TBA, ,TBA,Seymour E.  Goodman (P)
616,Spec Prob-Computer Sci,21755,CS,4903,G06,VAR,TBA, ,TBA,Rebecca Elizabeth  Grinter (P)
617,Spec Prob-Computer Sci,20122,CS,4903,I01,VAR,TBA, ,TBA,Charles Lee  Isbell (P)
618,Spec Prob-Computer Sci,23178,CS,4903,K06,VAR,TBA, ,TBA,Hyesoon   Kim (P)
619,Spec Prob-Computer Sci,23500,CS,4903,K09,VAR,TBA, ,TBA,Charles C  Kemp (P)
620,Spec Prob-Computer Sci,20920,CS,4903,L03,VAR,TBA, ,TBA,Ling   Liu (P)
621,Spec Prob-Computer Sci,21024,CS,4903,L04,VAR,TBA, ,TBA,TBA
622,Spec Prob-Computer Sci,21140,CS,4903,L05,VAR,TBA, ,TBA,Wenke   Lee (P)
623,Spec Prob-Computer Sci,20124,CS,4903,M01,VAR,TBA, ,TBA,William Michael  McCracken (P)
624,Spec Prob-Computer Sci,20125,CS,4903,M02,VAR,TBA, ,TBA,Leo   Mark (P)
625,Spec Prob-Computer Sci,20127,CS,4903,M05,VAR,TBA, ,TBA,Elizabeth Diane  Mynatt (P)
626,Spec Prob-Computer Sci,20123,CS,4903,M06,VAR,TBA, ,TBA,Blair   MacIntyre (P)
627,Spec Prob-Computer Sci,20126,CS,4903,M07,VAR,TBA, ,TBA,Kolomira-Elini   Mihail (P)
628,Spec Prob-Computer Sci,21123,CS,4903,M08,VAR,TBA, ,TBA,Melody Marie  Moore (P)
629,Spec Prob-Computer Sci,20128,CS,4903,N01,VAR,TBA, ,TBA,Shamkant B  Navathe (P)
630,Spec Prob-Computer Sci,20129,CS,4903,O01,VAR,TBA, ,TBA,Edward R  Omiecinski (P)
631,Spec Prob-Computer Sci,21756,CS,4903,O02,VAR,TBA, ,TBA,Alessandro   Orso (P)
632,Spec Prob-Computer Sci,20130,CS,4903,P01,VAR,TBA, ,TBA,Colin   Potts (P)
633,Spec Prob-Computer Sci,20924,CS,4903,P02,VAR,TBA, ,TBA,Calton   Pu (P)
634,Spec Prob-Computer Sci,21025,CS,4903,P05,VAR,TBA, ,TBA,Santosh   Pande (P)
635,Spec Prob-Computer Sci,21368,CS,4903,P07,VAR,TBA, ,TBA,Milos   Prvulovic (P)
636,Spec Prob-Computer Sci,20141,CS,4903,R01,VAR,TBA, ,TBA,Ashwin   Ram (P)
637,Spec Prob-Computer Sci,20142,CS,4903,R02,VAR,TBA, ,TBA,Umakishore   Ramachandran (P)
638,Spec Prob-Computer Sci,20144,CS,4903,R04,VAR,TBA, ,TBA,Jaroslaw R  Rossignac (P)
639,Spec Prob-Computer Sci,20145,CS,4903,R05,VAR,TBA, ,TBA,Jon Spencer  Rugaber (P)
640,Spec Prob-Computer Sci,20143,CS,4903,R06,VAR,TBA, ,TBA,Dana   Randall (P)
641,Spec Prob-Computer Sci,21141,CS,4903,R08,VAR,TBA, ,TBA,James Matthew  Rehg (P)
642,Spec Prob-Computer Sci,22678,CS,4903,R12,VAR,TBA, ,TBA,Mark O  Riedl (P)
643,Spec Prob-Computer Sci,20147,CS,4903,S04,VAR,TBA, ,TBA,John T  Stasko (P)
644,Spec Prob-Computer Sci,20146,CS,4903,S06,VAR,TBA, ,TBA,Thad E.  Starner (P)
645,Spec Prob-Computer Sci,21091,CS,4903,S12,VAR,TBA, ,TBA,David Michael  Smith (P)
646,Spec Prob-Computer Sci,22801,CS,4903,S15,VAR,TBA, ,TBA,Cedric Terrence  Stallworth (P)
647,Spec Prob-Computer Sci,20148,CS,4903,T02,VAR,TBA, ,TBA,Greg   Turk (P)
648,Spec Prob-Computer Sci,21608,CS,4903,UTA,3,TBA, ,TBA,Olufisayo A  Omojokun (P)
649,Spec Prob-Computer Sci,20149,CS,4903,V01,VAR,TBA, ,TBA,Vijay V  Vazirani (P)
650,Spec Prob-Computer Sci,20150,CS,4903,V02,VAR,TBA, ,TBA,H.   Venkateswaran (P)
651,Spec Prob-Computer Sci,21791,CS,4903,V03,VAR,TBA, ,TBA,Eric   Vigoda (P)
652,Spec Prob-Computer Sci,21125,CS,4903,W01,VAR,TBA, ,TBA,Bruce N.  Walker (P)
653,Spec Prob-Computer Sci,21228,CS,4903,W02,VAR,TBA, ,TBA,Robert Lee  Waters (P)
654,Spec Prob-Computer Sci,21026,CS,4903,X01,VAR,TBA, ,TBA,Jun   Xu (P)
655,Spec Prob-Computer Sci,20151,CS,4903,Z01,VAR,TBA, ,TBA,Ellen   Zegura (P)
656,Research Capstone Proj,26428,CS,4980,A01,VAR,TBA, ,TBA,Gregory D  Abowd (P)
657,Research Capstone Proj,22346,CS,4980,A08,VAR,TBA, ,TBA,Rosa   Arriaga (P)
658,Research Capstone Proj,26699,CS,4980,A12,VAR,TBA, ,TBA,Srinivas   Aluru (P)
659,Research Capstone Proj,27949,CS,4980,A14,VAR,TBA, ,TBA,Jacob   Abernethy (P)
660,Research Capstone Proj,22685,CS,4980,B02,VAR,TBA, ,TBA,Amy S  Bruckman (P)
661,Research Capstone Proj,27484,CS,4980,B17,VAR,TBA, ,TBA,Byron Emereth  Boots (P)
662,Research Capstone Proj,23336,CS,4980,C04,VAR,TBA, ,TBA,Russell Jack  Clark (P)
663,Research Capstone Proj,22407,CS,4980,C06,VAR,TBA, ,TBA,John Alexander  Copeland (P)
664,Research Capstone Proj,24525,CS,4980,C09,VAR,TBA, ,TBA,Thomas Martin  Conte (P)
665,Research Capstone Proj,25381,CS,4980,C10,VAR,TBA, ,TBA,Edmond   Chow (P)
666,Research Capstone Proj,26435,CS,4980,C11,VAR,TBA, ,TBA,Duenhorng   Chau (P)
667,Research Capstone Proj,27445,CS,4980,C12,VAR,TBA, ,TBA,Sonia H  Chernova (P)
668,Research Capstone Proj,30149,CS,4980,C18,VAR,TBA, ,TBA,Elizabeth   Cherry (P)
669,Research Capstone Proj,22392,CS,4980,D04,VAR,TBA, ,TBA,Frank   Dellaert (P)
670,Research Capstone Proj,26427,CS,4980,D08,VAR,TBA, ,TBA,Richard Allan  Demillo (P)
671,Research Capstone Proj,24487,CS,4980,D10,VAR,TBA, ,TBA,Elizabeth Nora  Disalvo (P)
672,Research Capstone Proj,25499,CS,4980,D11,VAR,TBA, ,TBA,Bistra   Dilkina (P)
673,Research Capstone Proj,26618,CS,4980,D12,VAR,TBA, ,TBA,Munmun   De Choudhury (P)
674,Research Capstone Proj,27931,CS,4980,D14,VAR,TBA, ,TBA,Sauvik   Das (P)
675,Research Capstone Proj,21890,CS,4980,E03,VAR,TBA, ,TBA,Irfan   Essa (P)
676,Research Capstone Proj,22391,CS,4980,E05,VAR,TBA, ,TBA,Warren Keith  Edwards (P)
677,Research Capstone Proj,24921,CS,4980,E06,VAR,TBA, ,TBA,Barbara Jane  Ericson (P)
678,Research Capstone Proj,25598,CS,4980,E08,VAR,TBA, ,TBA,Jacob R  Eisenstein (P)
679,Research Capstone Proj,23073,CS,4980,F02,VAR,TBA, ,TBA,Richard M  Fujimoto (P)
680,Research Capstone Proj,21883,CS,4980,F04,VAR,TBA, ,TBA,James D  Foley (P)
681,Research Capstone Proj,24997,CS,4980,G02,VAR,TBA, ,TBA,Ashok K  Goel (P)
682,Research Capstone Proj,26173,CS,4980,G11,VAR,TBA, ,TBA,Eric Edmund  Gilbert (P)
683,Research Capstone Proj,26426,CS,4980,G12,VAR,TBA, ,TBA,Oded   Green (P)
684,Research Capstone Proj,28209,CS,4980,G13,VAR,TBA, ,TBA,Matthew Craig  Gombolay (P)
685,Research Capstone Proj,25708,CS,4980,H08,VAR,TBA, ,TBA,William Robert  Harris (P)
686,Research Capstone Proj,26157,CS,4980,H11,VAR,TBA, ,TBA,James Henry  Hays (P)
687,Research Capstone Proj,27323,CS,4980,H13,VAR,TBA, ,TBA,Ayanna MacCalla  Howard (P)
688,Research Capstone Proj,22348,CS,4980,I01,VAR,TBA, ,TBA,Charles Lee  Isbell (P)
689,Research Capstone Proj,26623,CS,4980,J05,VAR,TBA, ,TBA,David Andrew  Joyner (P)
690,Research Capstone Proj,27945,CS,4980,K06,VAR,TBA, ,TBA,Hyesoon   Kim (P)
691,Research Capstone Proj,26515,CS,4980,K09,VAR,TBA, ,TBA,Charles C  Kemp (P)
692,Research Capstone Proj,25890,CS,4980,K13,VAR,TBA, ,TBA,Neha   Kumar (P)
693,Research Capstone Proj,32277,CS,4980,K18,VAR,TBA, ,TBA,Srijan   Kumar (P)
694,Research Capstone Proj,21835,CS,4980,L03,VAR,TBA, ,TBA,Ling   Liu (P)
695,Research Capstone Proj,26617,CS,4980,L05,VAR,TBA, ,TBA,Wenke   Lee (P)
696,Research Capstone Proj,23599,CS,4980,L10,VAR,TBA, ,TBA,Cheng-Yun Karen  Liu (P)
697,Research Capstone Proj,28408,CS,4980,M05,VAR,TBA, ,TBA,Elizabeth Diane  Mynatt (P)
698,Research Capstone Proj,26180,CS,4980,M08,VAR,TBA, ,TBA,Melody Marie  Moore (P)
